"dataset","method","backend","requested_threads","seed_a","seed_b","rmsd","correlation","neighbor_stability_15","suite","profile","source_file"
"imagenet","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,17,0.0247887832887178,0.385516223064986,0.178766666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cpu4/20260721_084502_1071281/stability_pairwise.csv"
"imagenet","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,42,0.0224726843105523,0.494978459878257,0.1698,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cpu4/20260721_084502_1071281/stability_pairwise.csv"
"imagenet","fastEmbedR_opentsne_cpu_landmark","cpu",4,17,42,0.0230618158829629,0.468152648180319,0.173433333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cpu4/20260721_084502_1071281/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_binary_full","cpu",4,4,17,0.025851351467236,0.331707627317434,0.382733333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cpu4/20260721_084502_1071281/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_binary_full","cpu",4,4,42,0.0276388497323333,0.236093985473501,0.381833333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cpu4/20260721_084502_1071281/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_binary_full","cpu",4,17,42,0.025551336216024,0.347129217575702,0.392233333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cpu4/20260721_084502_1071281/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,17,0.0280040144731234,0.215775173389098,0.2434,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cpu4/20260721_084502_1071281/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,42,0.0296745436661774,0.119421458204133,0.235,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cpu4/20260721_084502_1071281/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_binary_landmark","cpu",4,17,42,0.0290454880032598,0.156359626652489,0.242166666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cpu4/20260721_084502_1071281/stability_pairwise.csv"
"imagenet","fastEmbedR_opentsne_cuda_full","cuda",1,4,17,0.00221553084447522,0.995091423077179,0.673666666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cuda/20260723_025334_1071292/stability_pairwise.csv"
"imagenet","fastEmbedR_opentsne_cuda_full","cuda",1,4,42,0.00248930861999365,0.993803342594425,0.6756,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cuda/20260723_025334_1071292/stability_pairwise.csv"
"imagenet","fastEmbedR_opentsne_cuda_full","cuda",1,17,42,0.00271995220227982,0.992601860017313,0.647466666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cuda/20260723_025334_1071292/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cuda_binary_full","cuda",1,4,17,0.0298021671275351,0.111830834502464,0.419066666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cuda/20260723_025334_1071292/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cuda_binary_full","cuda",1,4,42,0.0305492113906834,0.0667456834073376,0.414066666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cuda/20260723_025334_1071292/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cuda_binary_full","cuda",1,17,42,0.0299015980232621,0.105894435655249,0.411633333333333,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/landmark/cuda/20260723_025334_1071292/stability_pairwise.csv"
"imagenet","fastEmbedR_opentsne_cpu_full","cpu",4,4,17,0.017379716651301,0.69794544912049,0.3201,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_opentsne_cpu_full","cpu",4,4,42,0.0176773010201039,0.687513028644634,0.3252,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_opentsne_cpu_full","cpu",4,17,42,0.0187872491469433,0.647039269490679,0.333966666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_opentsne_cpu_knn","cpu",4,4,17,5.61306023437914e-19,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_opentsne_cpu_knn","cpu",4,4,42,5.61306023437914e-19,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_opentsne_cpu_knn","cpu",4,17,42,5.61306023437914e-19,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_binary_full","cpu",4,4,17,0.0260461726841973,0.321596888504974,0.383066666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_binary_full","cpu",4,4,42,0.0272760783765538,0.256015548396093,0.396033333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_binary_full","cpu",4,17,42,0.0256161496307748,0.343812878093753,0.3983,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_binary_knn","cpu",4,4,17,0.027111215931499,0.264981970715632,0.3931,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_binary_knn","cpu",4,4,42,0.0263772072808143,0.304242936064955,0.394733333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_binary_knn","cpu",4,17,42,0.0264297736901618,0.301467062686829,0.396166666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_fuzzy_full","cpu",4,4,17,0.0297070394316733,0.117491808205009,0.285866666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_fuzzy_full","cpu",4,4,42,0.0293645073659896,0.13772570715274,0.279466666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_fuzzy_full","cpu",4,17,42,0.0298331291305669,0.109984406278921,0.2899,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_fuzzy_knn","cpu",4,4,17,0.0295000619405993,0.129746345500805,0.2983,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_fuzzy_knn","cpu",4,4,42,0.0299358317857506,0.103845975295246,0.279966666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","fastEmbedR_umap_cpu_fuzzy_knn","cpu",4,17,42,0.0297691940211914,0.113795087328664,0.298733333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","Rtsne_neighbors","cpu",4,4,17,4.27617802005137e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","Rtsne_neighbors","cpu",4,4,42,4.27617802005137e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"imagenet","Rtsne_neighbors","cpu",4,17,42,4.27617802005137e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/imagenet/standard/cpu4/20260721_084502_1071182/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_full","cpu",1,4,17,0.00144820821070391,0.99790269297845,0.830566666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu1/20260721_084932_1071272/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_full","cpu",1,4,42,0.000842615703699366,0.999289998775879,0.878066666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu1/20260721_084932_1071272/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_full","cpu",1,17,42,0.00127230085626504,0.998381250531147,0.8578,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu1/20260721_084932_1071272/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_landmark","cpu",1,4,17,0.00409693424886969,0.983215129760439,0.479066666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu1/20260721_084932_1071272/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_landmark","cpu",1,4,42,0.0039257184605143,0.984588734568777,0.4817,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu1/20260721_084932_1071272/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_landmark","cpu",1,17,42,0.00457695205680728,0.979051509869688,0.471966666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu1/20260721_084932_1071272/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cpu_binary_full","cpu",1,4,17,0.0169490966962569,0.712728121180932,0.847166666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu1/20260721_084932_1071272/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cpu_binary_full","cpu",1,4,42,0.0160188380307947,0.743396828143166,0.8504,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu1/20260721_084932_1071272/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cpu_binary_full","cpu",1,17,42,0.019829303079333,0.606798739387955,0.875966666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu1/20260721_084932_1071272/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cpu_binary_landmark","cpu",1,4,17,0.022969993128015,0.472379415698945,0.576566666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu1/20260721_084932_1071272/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cpu_binary_landmark","cpu",1,4,42,0.0102520065312229,0.894896362083764,0.590733333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu1/20260721_084932_1071272/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cpu_binary_landmark","cpu",1,17,42,0.0230977088287433,0.466495846862595,0.5999,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu1/20260721_084932_1071272/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_full","cpu",4,4,17,0.00144820821070391,0.99790269297845,0.830566666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu4/20260721_084502_1071283/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_full","cpu",4,4,42,0.000842615703699366,0.999289998775879,0.878066666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu4/20260721_084502_1071283/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_full","cpu",4,17,42,0.00127230085626504,0.998381250531147,0.8578,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu4/20260721_084502_1071283/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,17,0.00409693424886969,0.983215129760439,0.479066666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu4/20260721_084502_1071283/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,42,0.0039257184605143,0.984588734568777,0.4817,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu4/20260721_084502_1071283/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_landmark","cpu",4,17,42,0.00457695205680728,0.979051509869688,0.471966666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu4/20260721_084502_1071283/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cpu_binary_full","cpu",4,4,17,0.0137099591499578,0.81203702010649,0.720966666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu4/20260721_084502_1071283/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cpu_binary_full","cpu",4,4,42,0.0126463624484575,0.840069516822244,0.710766666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu4/20260721_084502_1071283/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cpu_binary_full","cpu",4,17,42,0.0128746885204349,0.834242395501783,0.705733333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu4/20260721_084502_1071283/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,17,0.0202133565411196,0.591420217341578,0.528733333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu4/20260721_084502_1071283/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,42,0.0128309788630126,0.835365981416924,0.589466666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu4/20260721_084502_1071283/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cpu_binary_landmark","cpu",4,17,42,0.0182295923106273,0.667681964188318,0.519133333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cpu4/20260721_084502_1071283/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cuda_full","cuda",1,4,17,0.00110826719371393,0.998771743827337,0.864366666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cuda/20260723_030839_1071294/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cuda_full","cuda",1,4,42,0.00167973261478595,0.997178498342824,0.839833333333333,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cuda/20260723_030839_1071294/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cuda_full","cuda",1,17,42,0.00166631908013972,0.997223380723162,0.831333333333333,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cuda/20260723_030839_1071294/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cuda_binary_full","cuda",1,4,17,0.0156550165332917,0.754920457342364,0.8094,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cuda/20260723_030839_1071294/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cuda_binary_full","cuda",1,4,42,0.0187080414730759,0.650009184241673,0.8098,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cuda/20260723_030839_1071294/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cuda_binary_full","cuda",1,17,42,0.0168640493262286,0.71560384032253,0.834833333333333,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/landmark/cuda/20260723_030839_1071294/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_full","cpu",1,4,17,0.00144820821070391,0.99790269297845,0.830566666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/standard/cpu1/20260721_084502_1071173/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_full","cpu",1,4,42,0.000842615703699366,0.999289998775879,0.878066666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/standard/cpu1/20260721_084502_1071173/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_full","cpu",1,17,42,0.00127230085626504,0.998381250531147,0.8578,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/standard/cpu1/20260721_084502_1071173/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_knn","cpu",1,4,17,2.68419436271701e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/standard/cpu1/20260721_084502_1071173/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_knn","cpu",1,4,42,2.68419436271701e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/standard/cpu1/20260721_084502_1071173/stability_pairwise.csv"
"mass41","fastEmbedR_opentsne_cpu_knn","cpu",1,17,42,2.68419436271701e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/standard/cpu1/20260721_084502_1071173/stability_pairwise.csv"
"mass41","fastEmbedR_umap_cpu_binary_full","cpu",1,4,17,0.0169490966962569,0.712728121180932,0.847166666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/mass41/standard/cpu1/20260721_084502_1071173/stability_pairwise.csv"
